LCIFD_EVENT_LMAS_SAMPLE_DATE,LCIFD_LOCATION_HISTORY_ID,LCIFD_SAMPLE_NAME,LCIFD_LMAS_SAMPLER,LCIFD_SAMPLE_LONG,LCIFD_SAMPLE_LAT,LCIFD_MAX_SOUND_DEPTH,LCIFD_SITE_SOUND_DEPTH,LCIFD_HAB_PRESENCE_IND,LCIFD_BOTTOM_WATER_ODOR_IND,LCIFD_LOW_ELEV_FLIGHT_HAZ_IND,LCIFD_SECCHI_BOTTOM_IND,LCIFD_WEATHER_CURRENT_COND,LCIFD_WEATHER_WIND,LCIFD_WEATHER_CURRENT_PRECIP,LCIFD_WEATHER_48HR_PRECIP,LCIFD_USER_PERCEPT_RECREATION,LCIFD_USER_PERCPT_PHYS_CND_CDE,LCIFD_EMERGENT_FLOATING_COVERG,LCIFD_SUBMERGENT_COVERAGE,LCIFD_MACROPHTYE_DENSITY,LCIFD_ECOLOGICAL_INTEGRITY,LCIFD_QAUL_TROPHIC_STATUS,LCIFD_PRISTINE,LCIFD_RESIDENCES,LCIFD_MAINTAINED_LAWNS,LCIFD_CONSTRUCTION,LCIFD_PIPES_DRAINS,LCIFD_DUMPING,LCIFD_ROADS,LCIFD_BRIDGES_CAUSEWAYS,LCIFD_SEWAGE_TREATMENT,LCIFD_HIKING_TRAILS,LCIFD_PARKS_CAMPGROUNDS,LCIFD_PRIMITIVE_PARKS_CAMPING,LCIFD_RESORTS,LCIFD_MARINAS,LCIFD_TRASH_LITTER,LCIFD_SURFACE_FILM_SCUM_SLICK,LCIFD_CROPLAND,LCIFD_PASTURE,LCIFD_LIVESTOCK,LCIFD_ORCHARD,LCIFD_POULTRY,LCIFD_FEEDLOT,LCIFD_WATER_WITHDRAWL,LCIFD_INDUSTRIAL_PLANTS,LCIFD_MINE_QUARRY,LCIFD_OIL_GAS_EXT,LCIFD_POWER_PLANT,LCIFD_LOGGING,LCIFD_FIRE,LCIFD_ODORS,LCIFD_COMMERCIAL,LCIFD_LIMING,LCIFD_CHEMICAL_TREAT,LCIFD_DRINKING_WATER_TREAT,LCIFD_ANGLING_PRESS,LCIFD_MACROPHYTE_CONTROL,LCIFD_WATER_LVL_FLUCTUATION,LCIFD_FISH_STOCK,LCIFD_OUTLET_DAMS,LCIFD_MOTORBOAT_DENSITY,LCIFD_SWIMABILITY,LCIFD_LAKE_LVL_CHANGES,LCIFD_FOREST,LCIFD_GRASS,LCIFD_SHRUB,LCIFD_WETLAND,LCIFD_BARE_GROUND,LCIFD_SHORELINE_MODS,LCIFD_AGRICULTURE,LCIFD_DEVELOPMENT,LCIFD_GLOBAL_ID,LCIFD_COMMENT,LCIFD_EVENT_LMAS_DATA_PROVIDER,LCIFD_SAMPLE_TYPE,LCIFD_HYDRO_LAKE_TYPE,LCIFD_APPEALING,LCIFD_BEACH
9/1/2020,1104HAR0680_DH,2011HAR0S41,"ONION,STOLL",-74.13938141,43.97558212,11,10,NO,NO,NA,NO,OVERCAST,LOW WIND,RAIN,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{0CA5FC99-8144-4089-8AA4-B2AA9A72E5BC},,LCI,WATER COLUMN,NA,NA,NA
9/1/2020,1306STU0453A_DH,2013STU0S41,"ONION,CONINE AND REARICK",-74.04270172,41.84519577,19,19,NO,YES,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{C132EC65-4398-461A-A68E-2F02C5FE733D},NO DEPTH SOUNDER. GREATER THAN THE LENGTH OF THE SECCI DISK LINE. 19 M,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1004FER0222_DH,2010FER0S41,"KRAFT,KELTZ",-73.71888733,44.48862839,7,6,NO,NO,NO,NO,OVERCAST,MODERATE WIND,RAIN,NA,1,1,RARE,RARE,SPARSE,GOOD,OLIGOTROPHIC,NA,MEDIUM,MEDIUM,MEDIUM,LOW,NONE,MEDIUM,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,NONE,NONE,ARTIFICAL,HIGH,GOOD,0,MODERATE,SPARSE,NA,NA,NA,RARE,NA,MODERATE,{01497D08-74BF-43FE-AEF1-34B13101998B},,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1501SWA0984_DH,2015SWA0S41,"ONION,CONINE AND REARICK",-73.93083954,41.1513176,1.5,1,NO,NA,NA,NO,OVERCAST,LOW WIND,RAIN,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{2E7A0A46-3D28-4D7A-AB31-9B2A3A7B7C71},,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1501CON0984_DH,2015CON0S41,"ONION,CONINE AND REARICK",-73.93894196,41.14187622,1.5,0.7,NO,NA,NA,YES,OVERCAST,LOW WIND,RAIN,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{08657EF0-57CB-4937-A514-A3352AC6A1BF},,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1501DEF0977A_DH,2015DEF0S41,"ONION,CONINE AND REARICK",-73.96615601,41.11314392,6.5,6.5,NO,YES,NA,NO,OVERCAST,LOW WIND,RAIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{9F5DBED5-F9F6-4521-973A-5A67FBD4CC7D},,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1005SUN0440_DH,2010SUN0S41,"KRAFT,KELTZ",-73.64014435,43.37562943,8,8,NO,NO,NO,NO,OVERCAST,LOW WIND,RAIN,NA,1,1,RARE,SPARSE,MODERATE,GOOD,OLIGOTROPHIC,NA,HIGH,HIGH,NONE,NONE,NONE,MEDIUM,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,HIGH,NONE,NONE,NONE,NATURAL,BANNED,GOOD,0,SPARSE,SPARSE,SPARSE,NA,SPARSE,SPARSE,RARE,MODERATE,{711E62F6-2D58-4D33-8552-8EF4516A8178},SAMPLE ID IN SURVEY WAS WRONG. SAMPLE ID WAS EDITED IN AGOL AFTERWARDS. PROFILE SAMPLE ID IN SONDE IS CORRECT,LCI,WATER COLUMN,NA,NA,NA
9/2/2020,1006UWBXXX1_DH,2010UWBXS41,"ONION,CHARLIE",-73.5682373,43.66427231,1.5,1.5,NO,NA,NO,NO,OVERCAST,LOW WIND,RAIN,NA,2,1,EXTENSIVE,SPARSE,EXTENSIVE,EXCELLENT,EUTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,RESTRICTED,FAIR,0,EXTENSIVE,RARE,RARE,EXTENSIVE,RARE,RARE,RARE,RARE,{5B8C5114-F709-4FC4-B342-59E6F35026F8},,LCI,WATER COLUMN,NA,NA,NA
9/8/2020,1005BUT0452_DH,2010BUT0S41,"KRAFT,JEFF LOJPERSBERGER",-73.73750305,43.37505341,2.7,2.5,NO,NA,NO,YES,CLEAR,LOW WIND,CLEAR,NA,1,1,SPARSE,SPARSE,MODERATE,GOOD,MESOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,ARTIFICAL,BANNED,GOOD,2,EXTENSIVE,RARE,NA,NA,NA,NA,NA,NA,{4DF02B68-DF32-4CF7-B807-CAAAF4D0E73A},,LCI,WATER COLUMN,NA,NA,NA
9/8/2020,1005BUT5350_DH,2010BUT5S41,"KRAFT,JEFF LOJPERSBERGER",-73.72734833,43.34920502,10,10,NO,YES,YES,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,RARE,RARE,RARE,FAIR,OLIGOTROPHIC,NA,NONE,LOW,NONE,NONE,NONE,LOW,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,HIGH,NONE,ARTIFICAL,BANNED,GOOD,4.5,EXTENSIVE,SPARSE,NA,NA,NA,SPARSE,NA,RARE,{AEFAF94D-5A03-465B-A814-257240BDDEC9},,LCI,WATER COLUMN,NA,NA,NA
9/9/2020,1005UWB0454_DH,2010UWB0S41,"KRAFT,JEFF LOJPERSBERGER",-73.68027496,43.31655502,5.6,5.5,NO,NA,NO,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,SPARSE,SPARSE,SPARSE,FAIR,MESOTROPHIC,NA,MEDIUM,MEDIUM,LOW,LOW,NONE,MEDIUM,NONE,NONE,NONE,NONE,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,ARTIFICAL,BANNED,FAIR,1,MODERATE,SPARSE,SPARSE,NA,NA,NA,NA,SPARSE,{5C1FD41A-10F7-47D5-A65C-1684642D34F9},,LCI,WATER COLUMN,NA,NA,NA
9/9/2020,1005WIL0455A_DH,2010WIL0S51,"KRAFT,JEFF LOJPERSBERGER",-73.7557373,43.35289001,1.7,1.6,NO,NA,NO,YES,CLEAR,LOW WIND,CLEAR,NA,2,2,RARE,RARE,RARE,FAIR,MESOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,LOW,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,HIGH,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,HIGH,NONE,ARTIFICAL,BANNED,FAIR,5,EXTENSIVE,NA,NA,NA,SPARSE,RARE,NA,NA,{CEED953B-860A-4586-8D46-D2F21B93E4CA},,LCI,WATER COLUMN,NA,NA,NA
9/14/2020,1402EAS0055_DH,2014EAS0S51,"KRAFT,GORNEY",-74.5786972,41.73077011,2.4,2.4,NO,NA,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{EE149EC2-DA6A-44EF-8D44-C97FB75242B2},WATER DIFFICULT TO FILTER FOR DP AND CHL-A,LCI,WATER COLUMN,NA,NA,NA
9/14/2020,1402MOR0050_DH,2014MOR0S51,"KRAFT,GORNEY",-74.65270233,41.75088501,2,2,NO,NA,NA,NO,MOSTLY CLOUDY,HIGH WIND,CLEAR,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{2FCCEF48-E483-49FD-814D-23DE499C69D3},,LCI,WATER COLUMN,NA,NA,NA
9/14/2020,1402LOU0040_DH,2014LOU0S51,"KRAFT,GORNEY",-74.58233643,41.61052322,4.3,4,NO,NA,NA,NO,MOSTLY CLOUDY,HIGH WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{6ADBF5AA-B895-4A96-A2F2-991F6CF73F33},,LCI,WATER COLUMN,NA,NA,NA
9/15/2020,1401CHE0106_DH,2014CHE0S51,"GORNEY,KRAFT",-74.88513184,41.67703247,4.6,4.6,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{BE33CE4F-1175-405C-965F-A59E7836F52E},,LCI,WATER COLUMN,NA,NA,NA
9/15/2020,1401SUP0104_DH,2014SUP0S51,"GORNEY,KRAFT,WOODFIELD",-74.87480164,41.66429901,7,6,NO,YES,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A5597740-4FA2-4396-890B-870C88F8DCD7},,LCI,WATER COLUMN,NA,NA,NA
9/15/2020,1401MOU0114_DH,2014MOU0S51,"KRAFT,GORNEY",-74.81401825,41.65761566,2.6,2.6,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{506B7704-B07C-4CA6-AA1A-0234A87784EC},,LCI,WATER COLUMN,NA,NA,NA
9/15/2020,1401HUN0216_DH,2014HUN0S51,"GORNEY,KRAFT",-74.99037933,41.68274689,13.1,13,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F06C1219-41C3-41FB-A95F-F42D4B9A5B1C},,LCI,WATER COLUMN,NA,NA,NA
9/16/2020,1402GUY0014_DH,2014GUY0S51,ONION,-74.59609222,41.43192291,3.8,3.7,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D105D313-D115-4D44-BE6F-EC16FDCED32D},LAKE AND SAMPLE ID NOT IN SURVEY SO SELECTED ONE IN MOHAWK THAT IS INACCURATE.TRUE LAKE IS GUYMARD LAJE. SAMPLE ID IS 2011MOR0S51 **** MISTAKE - ACTUAL SAMPLE ID 2014GUY0S51,LCI,WATER COLUMN,NA,NA,NA
9/16/2020,1402HAW0005A_DH,2014HAW0S51,"KRAFT,GORNEY",-74.62548828,41.37646484,1.9,1.9,NO,NA,NA,NO,CLEAR,LOW WIND,RAIN,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E0991AB7-23AE-4141-857B-55C08B9FEF20},NO,LCI,WATER COLUMN,NA,NA,NA
9/16/2020,1402RE10003_DH,2014RE10S51,"GORNEY,KRAFT",-74.69050598,41.38991928,5.3,5,NO,YES,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{C2C5DC88-9936-4091-B660-8DEF8AEDB872},HI,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,1101MOR0101_DH,2011MOR0S51,"JUNE,KRAFT",-73.71154785,43.23086929,14.5,14.5,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{02EE2F3E-875E-4540-9F5D-BF7D4255F97F},,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,0903EAG0306_DH,2009EAG0S51,"JUNE,KRAFT",-74.48556519,43.84335327,8.4,8.2,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{932E3CA0-0C19-4F19-8414-860ABE81991C},,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,0902BAR0262_DH,2009BAR0S51,"ONION,KACIE",-74.25593567,44.46064377,3.3,3.3,YES,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{8C6A3D5B-CA24-4EB4-BB38-7BDD5ACCFF16},,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,0903BLU0307_DH,2009BLU0S51,"JUNE,KRAFT",-74.46199799,43.86452484,22.5,21.7,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{4C47F8CC-E6D5-4025-BA40-62EAD2790D70},,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,0903LSI0182_DH,2009LSI0S51,"ONION,KACIE",-74.44189453,44.15660858,33,33,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F54F4680-3AE3-4871-AFF2-CFFD10A6CCA5},,LCI,WATER COLUMN,NA,NA,NA
9/21/2020,0903FOL0186_DH,2009FOL0S51,"ONION,KACIE",-74.3727417,44.17629623,31,31,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{525E43A3-8146-4C4E-AA67-9DA5E6F8ACF8},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0906RED0010_DH,2009RED0S51,"ONION,KACIE",-75.73143768,44.27048492,13.5,13.5,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{3459ED31-2B8F-449C-9AD6-3D9BFF5B032C},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0703ONE0026_SHACK_DH,20ONSHACKS51,"ONION,MCCAFFREY PRESTIGIACOMO CLINKHAMMER",-75.92639923,43.18080139,10.5,10.5,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{C0DB465E-0950-4EB2-90DF-2D7F6659D59B},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0703ONE0026_3MILE_DH,20ON3MILS51,"ONION,MCCAFFREY PRESTIGIACOMO CLINKHAMMER",-76.04440308,43.22109985,6.5,6.5,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E816A6CD-9AA3-4E5B-9D04-71B634088A80},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0906MUD0003_DH,2009MUD03S51,"JUNE,KRAFT",-75.45830536,44.49993896,7.3,7.2,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F61874D1-6D9F-487C-B2B4-0E135590CB56},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0703ONE0026_B109_DH,20ONB109S51,"ONION,MCCAFFREY PRESTIGIACOMO CLINKHAMMER",-75.77079773,43.18610001,11.9,11.9,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{CC3C6EF6-E6C9-44E0-B5F1-15293D9755F9},DOTS AND CLUMPS OF ALGAE COLONIES ARE APPARENT.,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0906MUD0005_DH,2009MUD05S51,"ONION,KACIE",-75.59947205,44.37057495,5,4.5,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{8EE952FB-D773-403C-A48C-35A180E20941},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0906HIC0004_DH,2009HIC0S51,"JUNE,KRAFT",-75.5111618,44.47109985,2,2,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{9D0B2491-F741-4EDA-BE25-AA03F57B6BBD},,LCI,WATER COLUMN,NA,NA,NA
9/22/2020,0905LOW0061_DH,2009LOW0S51,"ONION,KACIE",-75.30809021,44.58195114,1.5,1.5,NO,NA,NA,YES,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{15F89728-8C82-41C7-8B41-373C2761A3B9},,LCI,WATER COLUMN,NA,NA,NA
